,shot_id,season,Opponent DRtg/A,shot_distance,left_side,middle,right_side,moving,playoffs,home,segababa,Dunk or Layup,shot_made_flag,total_seconds_remaining
22906,22907,1,108.57,102.0,0,1,0,0,0,0,0,0,,1878
22908,22909,1,108.57,0.0,0,1,0,0,0,0,0,1,,925
22926,22927,1,109.44,256.0,0,0,1,0,0,0,0,0,,1811
22925,22926,1,109.44,15.0,1,0,0,0,0,0,0,0,,1860
22929,22930,1,109.44,250.0,0,1,0,0,0,0,0,0,,1538
22933,22934,1,113.27,78.0,1,0,0,0,0,0,0,0,,1611
22936,22937,1,105.23,356.0,0,0,1,0,0,1,1,0,,1948
22938,22939,1,105.23,0.0,0,1,0,1,0,1,1,1,,113
22948,22949,1,111.9,68.0,1,0,0,0,0,0,0,0,,367
22954,22955,1,111.82,231.0,1,0,0,0,0,0,1,0,,729
22950,22951,1,111.82,0.0,0,1,0,0,0,0,1,1,,1851
22965,22966,1,105.23,0.0,0,1,0,1,0,0,0,1,,133
22964,22965,1,105.23,0.0,0,1,0,0,0,0,0,1,,324
22974,22975,1,108.06,0.0,0,1,0,0,0,1,0,1,,217
22971,22972,1,108.06,0.0,0,1,0,0,0,1,0,1,,345
22967,22968,1,108.06,0.0,0,1,0,0,0,1,0,1,,1480
22980,22981,1,103.19,259.0,0,0,1,0,0,0,0,0,,1616
22987,22988,1,111.9,0.0,0,1,0,0,0,1,0,1,,265
22993,22994,1,109.47,328.0,0,0,1,0,0,1,1,0,,1684
22995,22996,1,109.47,0.0,0,1,0,1,0,1,1,1,,858
23010,23011,1,104.24,0.0,0,1,0,1,0,0,1,1,,2166
23030,23031,1,109.65,306.0,0,0,1,0,0,1,0,0,,323
23027,23028,1,109.65,0.0,0,1,0,0,0,1,0,1,,590
23034,23035,1,101.31,347.0,0,0,1,0,0,1,0,0,,8
23037,23038,1,112.72,0.0,0,1,0,0,0,1,0,1,,2076
23052,23053,1,105.3,358.0,0,0,1,0,0,1,0,0,,-1186
23050,23051,1,105.3,0.0,0,1,0,0,0,1,0,1,,408
23048,23049,1,105.3,87.0,0,1,0,1,0,1,0,0,,529
23041,23042,1,105.3,0.0,0,1,0,0,0,1,0,1,,2188
23057,23058,1,109.18,0.0,0,1,0,0,0,1,0,1,,1887
23056,23057,1,109.18,0.0,0,1,0,1,0,1,0,1,,1998
23062,23063,1,113.27,76.0,1,0,0,0,0,1,0,0,,1997
23063,23064,1,113.27,339.0,0,0,1,0,0,1,0,0,,1391
23066,23067,1,113.27,157.0,0,1,0,0,0,1,0,0,,119
23074,23075,1,104.03,0.0,0,1,0,0,0,0,0,1,,2
23070,23071,1,104.03,11.0,1,0,0,0,0,0,0,0,,1935
23076,23077,1,109.18,0.0,0,1,0,1,0,0,0,1,,2686
23096,23097,1,113.15,326.0,0,0,1,0,0,0,1,0,,187
23093,23094,1,113.15,0.0,0,1,0,0,0,0,1,1,,1162
23089,23090,1,113.15,296.0,0,0,1,0,0,0,1,0,,1583
23106,23107,1,105.59,0.0,0,1,0,1,0,1,0,1,,34
23102,23103,1,105.59,111.0,0,0,1,0,0,1,0,0,,1563
23116,23117,1,108.58,345.0,0,0,1,0,0,0,0,0,,196
23121,23122,1,103.19,226.0,0,1,0,0,0,1,1,0,,687
23123,23124,1,103.19,142.0,1,0,0,0,0,1,1,0,,492
23125,23126,1,108.06,0.0,0,1,0,0,0,0,0,1,,2160
23135,23136,1,112.15,0.0,0,1,0,0,0,0,1,1,,549
23128,23129,1,112.15,0.0,0,1,0,1,0,0,1,1,,2238
23140,23141,1,104.03,209.0,0,1,0,0,0,1,0,0,,42
23141,23142,1,103.08,0.0,0,1,0,0,0,1,0,1,,2757
23146,23147,1,103.08,93.0,1,0,0,0,0,1,0,0,,80
23158,23159,1,105.67,96.0,0,1,0,0,0,0,0,0,,563
23153,23154,1,105.67,0.0,0,1,0,0,0,0,0,1,,1707
23164,23165,1,104.8,0.0,0,1,0,0,0,1,0,1,,1661
23170,23171,1,104.8,0.0,0,1,0,1,0,1,0,1,,70
23172,23173,1,104.8,100.0,1,0,0,0,0,1,0,0,,0
23178,23179,1,110.22,0.0,0,1,0,0,0,1,0,1,,6
23174,23175,1,110.22,276.0,0,1,0,0,0,1,0,0,,1928
23181,23182,1,113.27,0.0,0,1,0,1,0,1,0,1,,2114
23184,23185,1,113.27,0.0,0,1,0,0,0,1,0,1,,1681
23187,23188,1,113.27,106.0,1,0,0,0,0,1,0,0,,455
23188,23189,1,113.27,342.0,0,0,1,0,0,1,0,0,,409
23208,23209,1,108.57,96.0,1,0,0,0,0,1,0,0,,644
23214,23215,1,112.15,341.0,0,0,1,0,0,0,1,0,,2082
23213,23214,1,112.15,0.0,0,1,0,0,0,0,1,1,,2160
23240,23241,1,108.7,0.0,0,1,0,0,0,1,0,1,,661
23232,23233,1,108.7,191.0,0,1,0,0,0,1,0,0,,2458
23254,23255,1,112.72,0.0,0,1,0,0,0,0,1,1,,173
